,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
138477,2.0,2.0,0.0,2019-06-22 18:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
138478,2.0,2.0,0.0,2019-06-22 19:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
138479,2.0,2.0,0.0,2019-06-22 19:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
138480,2.0,2.0,0.0,2019-06-22 20:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
138481,2.0,2.0,0.0,2019-06-22 20:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
138482,2.0,2.0,0.0,2019-06-22 21:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
138483,2.0,2.0,0.0,2019-06-22 21:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
138484,1.0,2.0,0.0,2019-06-22 22:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
138485,1.0,2.0,0.0,2019-06-22 22:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
138486,1.0,2.0,1.0,2019-06-22 23:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
138487,0.0,2.0,2.0,2019-06-22 23:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
138488,0.0,2.0,2.0,2019-06-23 00:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
138489,0.0,2.0,4.0,2019-06-23 00:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
138490,0.0,2.0,4.0,2019-06-23 01:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
138491,0.0,2.0,3.0,2019-06-23 01:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
138492,0.0,2.0,2.0,2019-06-23 02:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
138493,0.0,2.0,0.0,2019-06-23 02:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
138494,0.0,2.0,1.0,2019-06-23 03:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
138495,0.0,2.0,2.0,2019-06-23 03:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
138496,0.0,2.0,3.0,2019-06-23 04:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
138497,0.0,2.0,3.0,2019-06-23 04:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
138498,0.0,2.0,3.0,2019-06-23 05:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
138499,0.0,2.0,2.0,2019-06-23 05:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
138500,0.0,2.0,1.0,2019-06-23 06:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
138501,0.0,2.0,1.0,2019-06-23 06:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
138502,0.0,2.0,0.0,2019-06-23 07:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
138503,0.0,2.0,0.0,2019-06-23 07:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
138504,0.0,2.0,0.0,2019-06-23 08:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
138505,0.0,2.0,1.0,2019-06-23 08:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
138506,0.0,2.0,1.0,2019-06-23 09:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
138507,0.0,2.0,1.0,2019-06-23 09:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
138508,0.0,2.0,1.0,2019-06-23 10:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
138509,0.0,2.0,1.0,2019-06-23 10:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
138510,1.0,2.0,1.0,2019-06-23 11:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
138511,2.0,2.0,1.0,2019-06-23 11:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
138512,2.0,2.0,1.0,2019-06-23 12:00:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
138513,2.0,2.0,1.0,2019-06-23 12:30:00,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
138514,2.0,2.0,0.0,2019-06-23 13:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
138515,2.0,2.0,0.0,2019-06-23 13:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
138516,2.0,2.0,0.0,2019-06-23 14:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
138517,0.0,2.0,0.0,2019-06-23 14:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
138518,1.0,2.0,0.0,2019-06-23 15:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
138519,2.0,2.0,0.0,2019-06-23 15:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
138520,2.0,2.0,0.0,2019-06-23 16:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
138521,2.0,2.0,0.0,2019-06-23 16:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
138522,2.0,2.0,0.0,2019-06-23 17:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
138523,2.0,2.0,0.0,2019-06-23 17:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
138524,1.0,2.0,0.0,2019-06-23 18:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
138525,1.0,2.0,0.0,2019-06-23 18:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
138526,0.0,2.0,0.0,2019-06-23 19:00:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
138527,0.0,2.0,0.0,2019-06-23 19:30:00,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
138528,0.0,2.0,2.0,2019-06-23 20:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
138529,1.0,2.0,5.0,2019-06-23 20:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
138530,1.0,2.0,5.0,2019-06-23 21:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
138531,1.0,2.0,5.0,2019-06-23 21:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
138532,1.0,2.0,6.0,2019-06-23 22:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
138533,1.0,2.0,6.0,2019-06-23 22:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
138534,1.0,2.0,5.0,2019-06-23 23:00:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
138535,1.0,2.0,5.0,2019-06-23 23:30:00,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
138536,1.0,2.0,4.0,2019-06-24 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,8
138537,1.0,2.0,4.0,2019-06-24 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0,8
138538,0.0,2.0,3.0,2019-06-24 01:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,8
138539,0.0,2.0,3.0,2019-06-24 01:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,8
138540,0.0,2.0,3.0,2019-06-24 02:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,8
138541,0.0,2.0,3.0,2019-06-24 02:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,8
138542,0.0,2.0,3.0,2019-06-24 03:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7071067811865475,0.7071067811865476,8
138543,0.0,2.0,3.0,2019-06-24 03:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7071067811865475,0.7071067811865476,8
138544,0.0,2.0,3.0,2019-06-24 04:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,8
138545,0.0,2.0,3.0,2019-06-24 04:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,8
138546,0.0,2.0,3.0,2019-06-24 05:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9659258262890683,0.25881904510252074,8
138547,0.0,2.0,3.0,2019-06-24 05:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9659258262890683,0.25881904510252074,8
138548,0.0,2.0,4.0,2019-06-24 06:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17,8
138549,0.0,2.0,4.0,2019-06-24 06:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17,8
138550,0.0,2.0,4.0,2019-06-24 07:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
138551,0.0,2.0,3.0,2019-06-24 07:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
138552,2.0,2.0,3.0,2019-06-24 08:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
138553,2.0,2.0,2.0,2019-06-24 08:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
138554,2.0,2.0,2.0,2019-06-24 09:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
138555,2.0,2.0,1.0,2019-06-24 09:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
138556,2.0,2.0,1.0,2019-06-24 10:00:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
138557,2.0,2.0,1.0,2019-06-24 10:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
138558,2.0,2.0,1.0,2019-06-24 11:00:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.258819045102521,-0.9659258262890682,8
138559,2.0,2.0,0.0,2019-06-24 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.258819045102521,-0.9659258262890682,8
138560,2.0,2.0,0.0,2019-06-24 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,8
138561,2.0,2.0,0.0,2019-06-24 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,8
138562,2.0,2.0,0.0,2019-06-24 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
138563,2.0,2.0,0.0,2019-06-24 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
138564,2.0,2.0,0.0,2019-06-24 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
138565,2.0,2.0,0.0,2019-06-24 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
138566,2.0,2.0,0.0,2019-06-24 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
138567,2.0,2.0,0.0,2019-06-24 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
138568,2.0,2.0,0.0,2019-06-24 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
138569,2.0,2.0,0.0,2019-06-24 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
138570,2.0,2.0,0.0,2019-06-24 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
138571,2.0,2.0,0.0,2019-06-24 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
138572,2.0,2.0,0.0,2019-06-24 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,8
138573,2.0,2.0,1.0,2019-06-24 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,8
138574,2.0,2.0,1.0,2019-06-24 19:00:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
138575,2.0,2.0,1.0,2019-06-24 19:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
138576,2.0,2.0,1.0,2019-06-24 20:00:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5,8
138577,2.0,2.0,1.0,2019-06-24 20:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5,8
138578,2.0,2.0,1.0,2019-06-24 21:00:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
138579,1.0,2.0,1.0,2019-06-24 21:30:00,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
138580,1.0,2.0,2.0,2019-06-24 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
138581,1.0,2.0,5.0,2019-06-24 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
138582,1.0,2.0,6.0,2019-06-24 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
138583,0.0,2.0,6.0,2019-06-24 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
138584,0.0,2.0,6.0,2019-06-25 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.0,1.0,8
138585,0.0,2.0,6.0,2019-06-25 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.0,1.0,8
138586,0.0,2.0,6.0,2019-06-25 01:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
138587,0.0,2.0,6.0,2019-06-25 01:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
138588,0.0,2.0,5.0,2019-06-25 02:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
138589,0.0,2.0,5.0,2019-06-25 02:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
138590,0.0,2.0,5.0,2019-06-25 03:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
138591,0.0,2.0,4.0,2019-06-25 03:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
138592,0.0,2.0,4.0,2019-06-25 04:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
138593,0.0,2.0,4.0,2019-06-25 04:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
138594,0.0,2.0,3.0,2019-06-25 05:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
138595,0.0,2.0,1.0,2019-06-25 05:30:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
138596,0.0,2.0,3.0,2019-06-25 06:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
138597,1.0,2.0,3.0,2019-06-25 06:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
138598,1.0,2.0,3.0,2019-06-25 07:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
138599,1.0,2.0,4.0,2019-06-25 07:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
138600,1.0,2.0,3.0,2019-06-25 08:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
138601,1.0,2.0,2.0,2019-06-25 08:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
138602,1.0,2.0,1.0,2019-06-25 09:00:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
138603,1.0,2.0,1.0,2019-06-25 09:30:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
138604,2.0,2.0,1.0,2019-06-25 10:00:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
138605,2.0,2.0,0.0,2019-06-25 10:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
138606,2.0,2.0,0.0,2019-06-25 11:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
138607,2.0,2.0,0.0,2019-06-25 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
138608,2.0,2.0,0.0,2019-06-25 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
138609,2.0,2.0,0.0,2019-06-25 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
138610,2.0,2.0,0.0,2019-06-25 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
138611,2.0,2.0,0.0,2019-06-25 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
138612,2.0,2.0,0.0,2019-06-25 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
138613,2.0,2.0,0.0,2019-06-25 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
138614,2.0,2.0,0.0,2019-06-25 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
138615,2.0,2.0,0.0,2019-06-25 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
138616,2.0,2.0,0.0,2019-06-25 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
138617,2.0,2.0,0.0,2019-06-25 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
138618,2.0,2.0,0.0,2019-06-25 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
138619,1.0,2.0,0.0,2019-06-25 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
138620,2.0,2.0,0.0,2019-06-25 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
138621,2.0,2.0,1.0,2019-06-25 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
138622,2.0,2.0,2.0,2019-06-25 19:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
138623,2.0,2.0,4.0,2019-06-25 19:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
138624,2.0,2.0,4.0,2019-06-25 20:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
138625,2.0,2.0,4.0,2019-06-25 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
138626,1.0,2.0,4.0,2019-06-25 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
138627,1.0,2.0,5.0,2019-06-25 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
138628,1.0,2.0,6.0,2019-06-25 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
138629,0.0,2.0,6.0,2019-06-25 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
138630,0.0,2.0,6.0,2019-06-25 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
138631,0.0,2.0,5.0,2019-06-25 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
138632,0.0,2.0,6.0,2019-06-26 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
138633,0.0,2.0,6.0,2019-06-26 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
