,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
138599,1.0,2.0,4.0,2019-06-25 07:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
138600,1.0,2.0,3.0,2019-06-25 08:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
138601,1.0,2.0,2.0,2019-06-25 08:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
138602,1.0,2.0,1.0,2019-06-25 09:00:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
138603,1.0,2.0,1.0,2019-06-25 09:30:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
138604,2.0,2.0,1.0,2019-06-25 10:00:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
138605,2.0,2.0,0.0,2019-06-25 10:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
138606,2.0,2.0,0.0,2019-06-25 11:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
138607,2.0,2.0,0.0,2019-06-25 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
138608,2.0,2.0,0.0,2019-06-25 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
138609,2.0,2.0,0.0,2019-06-25 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
138610,2.0,2.0,0.0,2019-06-25 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
138611,2.0,2.0,0.0,2019-06-25 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
138612,2.0,2.0,0.0,2019-06-25 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
138613,2.0,2.0,0.0,2019-06-25 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
138614,2.0,2.0,0.0,2019-06-25 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
138615,2.0,2.0,0.0,2019-06-25 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
138616,2.0,2.0,0.0,2019-06-25 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
138617,2.0,2.0,0.0,2019-06-25 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
138618,2.0,2.0,0.0,2019-06-25 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
138619,1.0,2.0,0.0,2019-06-25 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
138620,2.0,2.0,0.0,2019-06-25 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
138621,2.0,2.0,1.0,2019-06-25 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
138622,2.0,2.0,2.0,2019-06-25 19:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
138623,2.0,2.0,4.0,2019-06-25 19:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
138624,2.0,2.0,4.0,2019-06-25 20:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
138625,2.0,2.0,4.0,2019-06-25 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
138626,1.0,2.0,4.0,2019-06-25 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
138627,1.0,2.0,5.0,2019-06-25 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
138628,1.0,2.0,6.0,2019-06-25 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
138629,0.0,2.0,6.0,2019-06-25 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
138630,0.0,2.0,6.0,2019-06-25 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
138631,0.0,2.0,5.0,2019-06-25 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
138632,0.0,2.0,6.0,2019-06-26 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
138633,0.0,2.0,6.0,2019-06-26 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
138634,0.0,2.0,6.0,2019-06-26 01:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
138635,0.0,2.0,4.0,2019-06-26 01:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
138636,0.0,2.0,3.0,2019-06-26 02:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
138637,0.0,2.0,0.0,2019-06-26 02:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
138638,0.0,2.0,0.0,2019-06-26 03:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
138639,0.0,2.0,3.0,2019-06-26 03:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
138640,0.0,2.0,3.0,2019-06-26 04:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
138641,0.0,2.0,3.0,2019-06-26 04:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
138642,0.0,2.0,3.0,2019-06-26 05:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
138643,0.0,2.0,3.0,2019-06-26 05:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
138644,0.0,2.0,4.0,2019-06-26 06:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
138645,1.0,2.0,4.0,2019-06-26 06:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
138646,2.0,2.0,3.0,2019-06-26 07:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
138647,2.0,2.0,2.0,2019-06-26 07:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
138648,2.0,2.0,1.0,2019-06-26 08:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
138649,2.0,2.0,1.0,2019-06-26 08:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
138650,2.0,2.0,0.0,2019-06-26 09:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
138651,2.0,2.0,0.0,2019-06-26 09:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
138652,2.0,2.0,0.0,2019-06-26 10:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
138653,2.0,2.0,0.0,2019-06-26 10:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
138654,2.0,2.0,0.0,2019-06-26 11:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
138655,2.0,2.0,0.0,2019-06-26 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
138656,2.0,2.0,0.0,2019-06-26 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
138657,2.0,2.0,0.0,2019-06-26 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
138658,2.0,2.0,0.0,2019-06-26 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
138659,2.0,2.0,0.0,2019-06-26 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
138660,2.0,2.0,0.0,2019-06-26 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
138661,0.0,2.0,0.0,2019-06-26 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
138662,0.0,2.0,0.0,2019-06-26 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
138663,2.0,2.0,0.0,2019-06-26 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
138664,2.0,2.0,0.0,2019-06-26 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
138665,2.0,2.0,0.0,2019-06-26 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
138666,2.0,2.0,0.0,2019-06-26 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
138667,2.0,2.0,0.0,2019-06-26 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
138668,2.0,2.0,0.0,2019-06-26 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
138669,2.0,2.0,1.0,2019-06-26 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
138670,2.0,2.0,3.0,2019-06-26 19:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
138671,2.0,2.0,3.0,2019-06-26 19:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
138672,1.0,2.0,3.0,2019-06-26 20:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
138673,1.0,2.0,5.0,2019-06-26 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
138674,0.0,2.0,5.0,2019-06-26 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
138675,0.0,2.0,5.0,2019-06-26 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
138676,0.0,2.0,4.0,2019-06-26 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
138677,0.0,2.0,4.0,2019-06-26 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
138678,0.0,2.0,5.0,2019-06-26 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
138679,0.0,2.0,5.0,2019-06-26 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
138680,0.0,2.0,5.0,2019-06-27 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,8
138681,0.0,2.0,4.0,2019-06-27 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,8
138682,0.0,2.0,4.0,2019-06-27 01:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
138683,0.0,2.0,4.0,2019-06-27 01:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
138684,0.0,2.0,4.0,2019-06-27 02:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
138685,0.0,2.0,5.0,2019-06-27 02:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
138686,0.0,2.0,5.0,2019-06-27 03:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
138687,0.0,2.0,5.0,2019-06-27 03:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
138688,0.0,2.0,5.0,2019-06-27 04:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
138689,0.0,2.0,4.0,2019-06-27 04:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
138690,0.0,2.0,4.0,2019-06-27 05:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
138691,0.0,2.0,4.0,2019-06-27 05:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
138692,0.0,2.0,4.0,2019-06-27 06:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
138693,1.0,2.0,4.0,2019-06-27 06:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
138694,2.0,2.0,2.0,2019-06-27 07:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
138695,2.0,2.0,0.0,2019-06-27 07:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
138696,2.0,2.0,0.0,2019-06-27 08:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
138697,2.0,2.0,0.0,2019-06-27 08:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
138698,2.0,2.0,0.0,2019-06-27 09:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
138699,2.0,2.0,0.0,2019-06-27 09:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
138700,2.0,2.0,0.0,2019-06-27 10:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
138701,2.0,2.0,0.0,2019-06-27 10:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
138702,2.0,2.0,0.0,2019-06-27 11:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
138703,2.0,2.0,0.0,2019-06-27 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
138704,2.0,2.0,0.0,2019-06-27 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
138705,2.0,2.0,0.0,2019-06-27 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
138706,2.0,2.0,0.0,2019-06-27 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
138707,2.0,2.0,0.0,2019-06-27 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
138708,2.0,2.0,0.0,2019-06-27 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
138709,2.0,2.0,0.0,2019-06-27 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
138710,2.0,2.0,0.0,2019-06-27 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
138711,2.0,2.0,0.0,2019-06-27 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
138712,2.0,2.0,0.0,2019-06-27 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
138713,2.0,2.0,0.0,2019-06-27 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
138714,2.0,2.0,0.0,2019-06-27 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
138715,2.0,2.0,0.0,2019-06-27 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
138716,2.0,2.0,0.0,2019-06-27 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
138717,2.0,2.0,1.0,2019-06-27 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
138718,2.0,2.0,2.0,2019-06-27 19:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
138719,0.0,2.0,2.0,2019-06-27 19:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
138720,0.0,2.0,2.0,2019-06-27 20:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
138721,0.0,2.0,4.0,2019-06-27 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
138722,0.0,2.0,4.0,2019-06-27 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
138723,0.0,2.0,5.0,2019-06-27 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
138724,0.0,2.0,5.0,2019-06-27 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
138725,0.0,2.0,5.0,2019-06-27 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
138726,0.0,2.0,6.0,2019-06-27 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
138727,0.0,2.0,6.0,2019-06-27 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
138728,0.0,2.0,6.0,2019-06-28 00:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
138729,0.0,2.0,6.0,2019-06-28 00:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
138730,0.0,2.0,6.0,2019-06-28 01:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
138731,0.0,2.0,6.0,2019-06-28 01:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
138732,0.0,2.0,4.0,2019-06-28 02:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
138733,0.0,2.0,4.0,2019-06-28 02:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
138734,0.0,2.0,4.0,2019-06-28 03:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
138735,0.0,2.0,2.0,2019-06-28 03:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
138736,0.0,2.0,3.0,2019-06-28 04:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
138737,0.0,2.0,3.0,2019-06-28 04:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
138738,0.0,2.0,3.0,2019-06-28 05:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
138739,0.0,2.0,3.0,2019-06-28 05:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
138740,0.0,2.0,3.0,2019-06-28 06:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
138741,1.0,2.0,3.0,2019-06-28 06:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
138742,2.0,2.0,1.0,2019-06-28 07:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
138743,2.0,2.0,1.0,2019-06-28 07:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
138744,2.0,2.0,1.0,2019-06-28 08:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
138745,2.0,2.0,1.0,2019-06-28 08:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
138746,2.0,2.0,1.0,2019-06-28 09:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
138747,2.0,2.0,0.0,2019-06-28 09:30:00,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
138748,2.0,2.0,0.0,2019-06-28 10:00:00,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
138749,2.0,2.0,0.0,2019-06-28 10:30:00,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
138750,2.0,2.0,0.0,2019-06-28 11:00:00,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
