,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
132366,2.0,2.0,1.0,2019-02-15 11:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
132367,2.0,2.0,1.0,2019-02-15 11:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
132368,2.0,2.0,1.0,2019-02-15 12:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
132369,2.0,2.0,0.0,2019-02-15 12:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
132370,2.0,2.0,0.0,2019-02-15 13:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
132371,2.0,2.0,0.0,2019-02-15 13:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
132372,2.0,2.0,0.0,2019-02-15 14:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
132373,2.0,2.0,0.0,2019-02-15 14:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
132374,2.0,2.0,0.0,2019-02-15 15:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
132375,2.0,2.0,0.0,2019-02-15 15:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
132376,2.0,2.0,0.0,2019-02-15 16:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
132377,2.0,2.0,0.0,2019-02-15 16:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
132378,1.0,2.0,0.0,2019-02-15 17:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
132379,2.0,2.0,0.0,2019-02-15 17:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
132380,1.0,2.0,0.0,2019-02-15 18:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
132381,2.0,2.0,0.0,2019-02-15 18:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
132382,2.0,2.0,0.0,2019-02-15 19:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
132383,2.0,2.0,0.0,2019-02-15 19:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
132384,2.0,2.0,0.0,2019-02-15 20:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
132385,2.0,2.0,0.0,2019-02-15 20:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
132386,2.0,2.0,1.0,2019-02-15 21:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
132387,2.0,2.0,2.0,2019-02-15 21:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
132388,2.0,2.0,3.0,2019-02-15 22:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
132389,2.0,2.0,3.0,2019-02-15 22:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
132390,1.0,2.0,3.0,2019-02-15 23:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
132391,1.0,2.0,3.0,2019-02-15 23:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
132392,1.0,2.0,2.0,2019-02-16 00:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
132393,0.0,2.0,5.0,2019-02-16 00:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
132394,0.0,2.0,4.0,2019-02-16 01:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
132395,0.0,2.0,5.0,2019-02-16 01:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
132396,0.0,2.0,5.0,2019-02-16 02:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
132397,0.0,2.0,2.0,2019-02-16 02:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
132398,0.0,2.0,5.0,2019-02-16 03:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
132399,0.0,2.0,5.0,2019-02-16 03:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
132400,0.0,2.0,3.0,2019-02-16 04:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
132401,0.0,2.0,3.0,2019-02-16 04:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
132402,0.0,2.0,4.0,2019-02-16 05:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
132403,0.0,2.0,4.0,2019-02-16 05:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
132404,0.0,2.0,3.0,2019-02-16 06:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
132405,0.0,2.0,3.0,2019-02-16 06:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
132406,0.0,2.0,3.0,2019-02-16 07:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
132407,0.0,2.0,3.0,2019-02-16 07:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
132408,0.0,2.0,3.0,2019-02-16 08:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
132409,0.0,2.0,3.0,2019-02-16 08:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
132410,1.0,2.0,2.0,2019-02-16 09:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
132411,2.0,2.0,1.0,2019-02-16 09:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
132412,2.0,2.0,1.0,2019-02-16 10:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
132413,2.0,2.0,1.0,2019-02-16 10:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
132414,2.0,2.0,1.0,2019-02-16 11:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
132415,2.0,2.0,0.0,2019-02-16 11:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
132416,2.0,2.0,0.0,2019-02-16 12:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
132417,2.0,2.0,0.0,2019-02-16 12:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
132418,2.0,2.0,0.0,2019-02-16 13:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
132419,2.0,2.0,0.0,2019-02-16 13:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
132420,2.0,2.0,0.0,2019-02-16 14:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
132421,2.0,2.0,0.0,2019-02-16 14:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
132422,2.0,2.0,0.0,2019-02-16 15:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
132423,2.0,2.0,0.0,2019-02-16 15:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
132424,2.0,2.0,0.0,2019-02-16 16:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
132425,2.0,2.0,0.0,2019-02-16 16:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
132426,2.0,2.0,0.0,2019-02-16 17:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
132427,2.0,2.0,0.0,2019-02-16 17:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
132428,2.0,2.0,0.0,2019-02-16 18:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
132429,2.0,2.0,0.0,2019-02-16 18:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
132430,2.0,2.0,0.0,2019-02-16 19:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
132431,2.0,2.0,0.0,2019-02-16 19:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
132432,2.0,2.0,0.0,2019-02-16 20:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
132433,2.0,2.0,0.0,2019-02-16 20:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
132434,2.0,2.0,0.0,2019-02-16 21:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
132435,1.0,2.0,0.0,2019-02-16 21:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
132436,1.0,2.0,1.0,2019-02-16 22:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
132437,1.0,2.0,1.0,2019-02-16 22:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
132438,1.0,2.0,1.0,2019-02-16 23:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
132439,0.0,2.0,2.0,2019-02-16 23:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
132440,0.0,2.0,2.0,2019-02-17 00:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
132441,0.0,2.0,2.0,2019-02-17 00:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
132442,0.0,2.0,1.0,2019-02-17 01:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
132443,0.0,2.0,1.0,2019-02-17 01:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
132444,0.0,2.0,1.0,2019-02-17 02:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
132445,0.0,2.0,1.0,2019-02-17 02:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
132446,0.0,2.0,1.0,2019-02-17 03:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
132447,0.0,2.0,1.0,2019-02-17 03:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
132448,0.0,2.0,1.0,2019-02-17 04:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
132449,0.0,2.0,2.0,2019-02-17 04:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
132450,0.0,2.0,2.0,2019-02-17 05:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
132451,0.0,2.0,2.0,2019-02-17 05:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
132452,0.0,2.0,2.0,2019-02-17 06:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
132453,0.0,2.0,1.0,2019-02-17 06:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
132454,0.0,2.0,1.0,2019-02-17 07:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
132455,0.0,2.0,1.0,2019-02-17 07:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
132456,0.0,2.0,1.0,2019-02-17 08:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
132457,0.0,2.0,1.0,2019-02-17 08:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
132458,0.0,2.0,0.0,2019-02-17 09:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
132459,0.0,2.0,0.0,2019-02-17 09:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
132460,1.0,2.0,0.0,2019-02-17 10:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
132461,1.0,2.0,0.0,2019-02-17 10:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
132462,1.0,2.0,0.0,2019-02-17 11:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
132463,2.0,2.0,0.0,2019-02-17 11:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
132464,2.0,2.0,0.0,2019-02-17 12:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
132465,2.0,2.0,0.0,2019-02-17 12:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
132466,1.0,2.0,0.0,2019-02-17 13:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
132467,1.0,2.0,0.0,2019-02-17 13:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
132468,1.0,2.0,0.0,2019-02-17 14:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
132469,1.0,2.0,0.0,2019-02-17 14:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
132470,1.0,2.0,0.0,2019-02-17 15:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
132471,1.0,2.0,0.0,2019-02-17 15:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
132472,1.0,2.0,0.0,2019-02-17 16:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
132473,2.0,2.0,0.0,2019-02-17 16:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
132474,2.0,2.0,0.0,2019-02-17 17:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
132475,2.0,2.0,0.0,2019-02-17 17:30:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
132476,2.0,2.0,0.0,2019-02-17 18:00:00,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
132477,1.0,2.0,1.0,2019-02-17 18:30:00,1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
132478,1.0,2.0,2.0,2019-02-17 19:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
132479,1.0,2.0,3.0,2019-02-17 19:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
132480,1.0,2.0,5.0,2019-02-17 20:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
132481,1.0,2.0,5.0,2019-02-17 20:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
132482,0.0,2.0,5.0,2019-02-17 21:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
132483,0.0,2.0,5.0,2019-02-17 21:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
132484,0.0,2.0,6.0,2019-02-17 22:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
132485,0.0,2.0,5.0,2019-02-17 22:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
132486,0.0,2.0,5.0,2019-02-17 23:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
132487,0.0,2.0,5.0,2019-02-17 23:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
132488,0.0,2.0,5.0,2019-02-18 00:00:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,8
132489,0.0,2.0,6.0,2019-02-18 00:30:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,8
132490,0.0,2.0,6.0,2019-02-18 01:00:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.25881904510252074,0.9659258262890683,8
132491,0.0,2.0,6.0,2019-02-18 01:30:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.25881904510252074,0.9659258262890683,8
132492,0.0,2.0,6.0,2019-02-18 02:00:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,8
132493,0.0,2.0,6.0,2019-02-18 02:30:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,8
132494,0.0,2.0,6.0,2019-02-18 03:00:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865475,0.7071067811865476,8
132495,0.0,2.0,5.0,2019-02-18 03:30:00,2.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865475,0.7071067811865476,8
