,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
1241,2019-05-26 21:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.1851210594177246,2.971198558807373,3.182723045349121,3.483872175216675,2.036201238632202,2.8684473037719727,3.57303786277771,3.4684672355651855
1242,2019-05-26 21:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.4361612796783447,3.202877998352051,3.4098212718963623,3.635496139526367,2.228895902633667,3.0691652297973633,3.7600884437561035,3.645486831665039
1243,2019-05-26 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.5467801094055176,3.2883567810058594,3.5070371627807617,3.73179292678833,2.2751424312591553,3.1562676429748535,3.8566935062408447,3.7395179271698
1244,2019-05-26 22:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.7893683910369873,3.517484188079834,3.7364513874053955,3.7869460582733154,2.3226065635681152,3.388420343399048,3.9416191577911377,3.820335865020752
1245,2019-05-26 23:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.871229887008667,3.5837435722351074,3.808654546737671,3.8095123767852783,2.3222415447235107,3.457926034927368,3.973578929901123,3.850510358810425
1246,2019-05-26 23:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.917844772338867,3.616407871246338,3.846386432647705,3.81793212890625,2.2999536991119385,3.491703748703003,3.9807753562927246,3.857198476791382
1247,2019-05-27 00:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.940253734588623,3.6260805130004883,3.86063289642334,3.805166482925415,2.2601962089538574,3.5020382404327393,3.9663097858428955,3.842102527618408
1248,2019-05-27 00:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.7701010704040527,3.4801414012908936,3.684298038482666,3.7284886837005615,2.154040575027466,3.2964913845062256,3.854213237762451,3.7385828495025635
1249,2019-05-27 01:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.5488364696502686,3.294232130050659,3.459404230117798,3.6460232734680176,1.9132524728775024,3.030258893966675,3.7038631439208984,3.603804349899292
1250,2019-05-27 01:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.5615923404693604,3.302619218826294,3.4633407592773438,3.6535520553588867,1.8767178058624268,3.01316237449646,3.703367233276367,3.602440118789673
1251,2019-05-27 02:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.7332398891448975,3.4311892986297607,3.6339077949523926,3.660922050476074,1.8695440292358398,3.2282426357269287,3.7306952476501465,3.6239242553710938
1252,2019-05-27 02:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.7300589084625244,3.4143693447113037,3.624391794204712,3.613462448120117,1.7988433837890625,3.2176401615142822,3.684537887573242,3.5750749111175537
1253,2019-05-27 03:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.6820499897003174,3.3540432453155518,3.5695743560791016,3.5268468856811523,1.6967649459838867,3.159285306930542,3.599358558654785,3.487131118774414
1254,2019-05-27 03:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.6020567417144775,3.261522054672241,3.4823288917541504,3.4085428714752197,1.573147177696228,3.0680973529815674,3.4836297035217285,3.368201971054077
1255,2019-05-27 04:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4084951877593994,3.064925193786621,3.2541556358337402,3.263411521911621,1.4256420135498047,2.87846302986145,3.3313913345336914,3.213371515274048
1256,2019-05-27 04:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.2814643383026123,2.9204084873199463,3.1083524227142334,3.0955140590667725,1.374917984008789,2.7443199157714844,3.1911838054656982,3.062452554702759
1257,2019-05-27 05:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,3.2035930156707764,2.8186042308807373,3.0407614707946777,2.9085640907287598,1.253989338874817,2.6414356231689453,3.02192759513855,2.886099338531494
1258,2019-05-27 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,3.04536509513855,2.645005226135254,2.8744893074035645,2.705734968185425,1.1184837818145752,2.470879554748535,2.827387809753418,2.6855311393737793
1259,2019-05-27 06:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.8573782444000244,2.4440908432006836,2.681013822555542,2.4786734580993652,0.9760916233062744,2.276144504547119,2.5111165046691895,2.3320772647857666
1260,2019-05-27 06:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.734952688217163,2.3401987552642822,2.549286365509033,2.454047203063965,1.0108864307403564,2.101813554763794,2.4607386589050293,2.2638258934020996
1261,2019-05-27 07:00:00,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.5533175468444824,2.1790261268615723,2.3729372024536133,2.3058221340179443,0.9500096440315247,1.938224196434021,2.2965803146362305,2.1027438640594482
1262,2019-05-27 07:30:00,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0458147525787354,1.7087546586990356,1.8784964084625244,1.8127052783966064,0.7240322828292847,1.4954719543457031,1.8059085607528687,1.633956789970398
1263,2019-05-27 08:00:00,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.5549242496490479,1.267570972442627,1.4109097719192505,1.3586994409561157,0.4840102791786194,1.0849345922470093,1.2094100713729858,1.111956000328064
1264,2019-05-27 08:30:00,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.2240902185440063,0.9686628580093384,1.0986112356185913,1.0162204504013062,0.36342698335647583,0.8357600569725037,0.8405967950820923,0.7600655555725098
1265,2019-05-27 09:00:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9288825988769531,0.719476044178009,0.8129991888999939,0.6645221710205078,0.3226774334907532,0.6211101412773132,0.6060261726379395,0.5458954572677612
1266,2019-05-27 09:30:00,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6722107529640198,0.5218520760536194,0.5884460210800171,0.4760376513004303,0.23520657420158386,0.4518328905105591,0.4345482885837555,0.39444994926452637
1267,2019-05-27 10:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5125532150268555,0.4029651880264282,0.44958099722862244,0.3571510314941406,0.20929737389087677,0.3550826907157898,0.33109691739082336,0.3046450912952423
1268,2019-05-27 10:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4060007929801941,0.3297088146209717,0.3606841564178467,0.29105618596076965,0.2017611712217331,0.2980366051197052,0.269994854927063,0.25291740894317627
1269,2019-05-27 11:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3262193500995636,0.27706238627433777,0.29180946946144104,0.25589579343795776,0.20367053151130676,0.2572546899318695,0.23754967749118805,0.22696423530578613
1270,2019-05-27 11:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2635553479194641,0.22726678848266602,0.24170900881290436,0.23960457742214203,0.2112797498703003,0.2282072901725769,0.22265170514583588,0.21645566821098328
1271,2019-05-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2286229431629181,0.20596317946910858,0.21703554689884186,0.20020270347595215,0.225359246134758,0.21540290117263794,0.22036056220531464,0.21721486747264862
1272,2019-05-27 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19939956068992615,0.18676885962486267,0.19420434534549713,0.18039292097091675,0.22540119290351868,0.20030483603477478,0.2071174830198288,0.20630329847335815
1273,2019-05-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1744670569896698,0.16825582087039948,0.1731145828962326,0.16308444738388062,0.21371611952781677,0.1829521656036377,0.18797174096107483,0.18848080933094025
1274,2019-05-27 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1658565104007721,0.16324272751808167,0.16662806272506714,0.15942759811878204,0.21275031566619873,0.17796722054481506,0.18333745002746582,0.18469706177711487
1275,2019-05-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1732795685529709,0.17310751974582672,0.17567695677280426,0.17015841603279114,0.2292584776878357,0.188472718000412,0.19613227248191833,0.1981983184814453
1276,2019-05-27 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19564954936504364,0.19726066291332245,0.19970707595348358,0.1943558007478714,0.26507145166397095,0.21526874601840973,0.2261490523815155,0.22888466715812683
1277,2019-05-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22979773581027985,0.23332950472831726,0.23600047826766968,0.2298208773136139,0.3181658387184143,0.2558879256248474,0.2715705633163452,0.27494722604751587
1278,2019-05-27 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2778996527194977,0.28379878401756287,0.2870490550994873,0.2790639400482178,0.3906201124191284,0.3129896819591522,0.33552029728889465,0.339715838432312
1279,2019-05-27 16:00:00,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34444984793663025,0.3534814417362213,0.35764235258102417,0.34676244854927063,0.48457443714141846,0.3913968801498413,0.4235101640224457,0.42849376797676086
1280,2019-05-27 16:30:00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.43497925996780396,0.4478543698787689,0.45309972763061523,0.435433566570282,0.5978814959526062,0.49599817395210266,0.5397535562515259,0.5450983047485352
1281,2019-05-27 17:00:00,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5863450169563293,0.6026957631111145,0.6237598061561584,0.5476452112197876,0.7311747670173645,0.6616679430007935,0.6868950128555298,0.6911640167236328
1282,2019-05-27 17:30:00,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8069709539413452,0.8411921858787537,0.8579013347625732,0.6857934594154358,0.868598222732544,0.8752966523170471,0.8631632328033447,0.8636133074760437
1283,2019-05-27 18:00:00,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0899168252944946,1.1289584636688232,1.1712051630020142,1.0335372686386108,1.0006489753723145,1.1351652145385742,1.0480455160140991,1.0419377088546753
1284,2019-05-27 18:30:00,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.3194879293441772,1.3574821949005127,1.4112699031829834,1.5996606349945068,1.107865810394287,1.327818751335144,1.281981110572815,1.2382872104644775
1285,2019-05-27 19:00:00,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.6411436796188354,1.668033242225647,1.7337837219238281,2.103132486343384,1.419492483139038,1.6075477600097656,1.6417827606201172,1.6037055253982544
1286,2019-05-27 19:30:00,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.185286283493042,2.1659770011901855,2.2202847003936768,2.7694551944732666,1.771926760673523,2.054269313812256,2.114712953567505,2.061216354370117
1287,2019-05-27 20:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.613717794418335,2.5604748725891113,2.6191024780273438,3.3062405586242676,2.0470263957977295,2.413581609725952,2.488682746887207,2.4212324619293213
1288,2019-05-27 20:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.110595703125,2.9973390102386475,3.091663122177124,3.690511703491211,2.2740731239318848,2.80010724067688,2.919471025466919,2.794029474258423
1289,2019-05-27 21:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.3804540634155273,3.2723381519317627,3.3015549182891846,3.96423602104187,2.4103684425354004,2.9890990257263184,3.272150993347168,3.165651559829712
1290,2019-05-27 21:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.403609037399292,3.263425588607788,3.2988173961639404,4.1376261711120605,2.6185216903686523,2.9619574546813965,3.4594342708587646,3.342327833175659
1291,2019-05-27 22:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5604374408721924,3.396069049835205,3.46207332611084,4.2493414878845215,2.7081000804901123,3.060863733291626,3.597033739089966,3.4716413021087646
1292,2019-05-27 22:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.7919728755950928,3.6243088245391846,3.677673816680908,4.324659824371338,2.7892069816589355,3.25588321685791,3.711672782897949,3.5784640312194824
1293,2019-05-27 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.8571078777313232,3.6796562671661377,3.7316501140594482,4.361544609069824,2.8126962184906006,3.2910304069519043,3.7707815170288086,3.6329500675201416
1294,2019-05-27 23:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.8858566284179688,3.699685573577881,3.750518798828125,4.366770267486572,2.810673236846924,3.2937119007110596,3.798935890197754,3.6573784351348877
1295,2019-05-28 00:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.9691693782806396,3.757331609725952,3.8283820152282715,4.344213485717773,2.8105006217956543,3.393587350845337,3.812431573867798,3.6660029888153076
1296,2019-05-28 00:30:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.9158565998077393,3.703237533569336,3.7754108905792236,4.2490234375,2.7593719959259033,3.350454807281494,3.7404751777648926,3.596958637237549
1297,2019-05-28 01:00:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.8479034900665283,3.634411096572876,3.7079150676727295,4.1281232833862305,2.6990206241607666,3.2936201095581055,3.648982048034668,3.5087437629699707
1298,2019-05-28 01:30:00,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,3.885883331298828,3.65816068649292,3.7378737926483154,4.109615802764893,2.695575475692749,3.3198745250701904,3.663531541824341,3.519989490509033
1299,2019-05-28 02:00:00,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.8464128971099854,3.621093511581421,3.686398506164551,4.099201202392578,2.6632485389709473,3.2267394065856934,3.6678996086120605,3.52174973487854
1300,2019-05-28 02:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.815065383911133,3.580451726913452,3.64616060256958,4.038954734802246,2.601544141769409,3.1718227863311768,3.6305582523345947,3.4811787605285645
1301,2019-05-28 03:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.751671552658081,3.5074996948242188,3.574162483215332,3.943763256072998,2.5062129497528076,3.087083578109741,3.5579934120178223,3.4054102897644043
1302,2019-05-28 03:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.7401041984558105,3.4681761264801025,3.556492328643799,3.819972515106201,2.404461622238159,3.0895698070526123,3.4677441120147705,3.3100855350494385
1303,2019-05-28 04:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.6465508937835693,3.359762668609619,3.454505443572998,3.670881986618042,2.262359380722046,2.9834189414978027,3.3431522846221924,3.1814842224121094
1304,2019-05-28 04:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.5303378105163574,3.2283833026885986,3.329209327697754,3.498595714569092,2.098998546600342,2.852410078048706,3.194619655609131,3.028751850128174
1305,2019-05-28 05:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.3967573642730713,3.079026222229004,3.1866743564605713,3.3046975135803223,1.9194368124008179,2.703282594680786,3.024627447128296,2.8543810844421387
1306,2019-05-28 05:30:00,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.2477805614471436,2.9145984649658203,3.0283031463623047,3.0912327766418457,1.7286702394485474,2.5381836891174316,2.842233180999756,2.6661133766174316
1307,2019-05-28 06:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0845439434051514,2.735816478729248,2.8561651706695557,2.872584819793701,1.5313129425048828,2.359513521194458,2.6501963138580322,2.467034101486206
1308,2019-05-28 06:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.898815393447876,2.5732221603393555,2.6685240268707275,2.765848159790039,1.4285447597503662,2.138455629348755,2.374621868133545,2.1442549228668213
1309,2019-05-28 07:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.691514015197754,2.38181471824646,2.465240001678467,2.5690488815307617,1.315622091293335,1.957904577255249,2.242053508758545,2.031665802001953
1310,2019-05-28 07:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.220717191696167,1.926965355873108,2.012576103210449,2.058432102203369,0.9286131262779236,1.5673446655273438,1.7675552368164062,1.5813610553741455
1311,2019-05-28 08:00:00,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.7600059509277344,1.4921625852584839,1.5681589841842651,1.598455548286438,0.6548508405685425,1.1788853406906128,1.405200481414795,1.259098768234253
1312,2019-05-28 08:30:00,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.364906907081604,1.1299654245376587,1.198451042175293,1.21695876121521,0.42437827587127686,0.86528080701828,0.95011305809021,0.8693905472755432
1313,2019-05-28 09:00:00,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0676013231277466,0.8631775379180908,0.9225785136222839,0.8185903429985046,0.30823615193367004,0.6473731398582458,0.6903576254844666,0.6353484392166138
1314,2019-05-28 09:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8059925436973572,0.6412509679794312,0.6794443726539612,0.5957440733909607,0.24395936727523804,0.4779764711856842,0.5097482800483704,0.4738880395889282
1315,2019-05-28 10:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6241536140441895,0.4945402145385742,0.5214086771011353,0.390522837638855,0.21319395303726196,0.37439629435539246,0.3877772390842438,0.3667038381099701
1316,2019-05-28 10:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4389539062976837,0.3568386137485504,0.3668982684612274,0.2897016406059265,0.19308261573314667,0.27469438314437866,0.2922234833240509,0.2759798467159271
1317,2019-05-28 11:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.331439733505249,0.2814442217350006,0.2846679389476776,0.23641812801361084,0.1915837824344635,0.2280428111553192,0.2655697464942932,0.24988967180252075
1318,2019-05-28 11:30:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26512467861175537,0.23218876123428345,0.2356054186820984,0.21017839014530182,0.19691409170627594,0.20360887050628662,0.24679088592529297,0.23412948846817017
1319,2019-05-28 12:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23328660428524017,0.21256279945373535,0.21474435925483704,0.19989483058452606,0.20800405740737915,0.1969672441482544,0.22718603909015656,0.21216508746147156
1320,2019-05-28 12:30:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2004074901342392,0.1902962177991867,0.19061750173568726,0.18286462128162384,0.20647647976875305,0.18349429965019226,0.20809099078178406,0.19496922194957733
1321,2019-05-28 13:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1732909083366394,0.17028748989105225,0.16892898082733154,0.16498520970344543,0.19581536948680878,0.16801363229751587,0.18889980018138885,0.17809291183948517
1322,2019-05-28 13:30:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15687128901481628,0.1548801064491272,0.15592406690120697,0.1617499589920044,0.19407281279563904,0.1598113477230072,0.1815628707408905,0.17244857549667358
1323,2019-05-28 14:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16101090610027313,0.16045764088630676,0.16226330399513245,0.17313040792942047,0.20955903828144073,0.169350728392601,0.19063203036785126,0.18222782015800476
1324,2019-05-28 14:30:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17898322641849518,0.1793050616979599,0.18207547068595886,0.19818536937236786,0.2423005998134613,0.19259518384933472,0.21657694876194,0.2074175626039505
1325,2019-05-28 15:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2068926990032196,0.2079075276851654,0.21204951405525208,0.23496286571025848,0.2904294729232788,0.22700566053390503,0.256605327129364,0.2455732524394989
1326,2019-05-28 15:30:00,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.245967298746109,0.24760432541370392,0.2537963390350342,0.2860921323299408,0.3564900755882263,0.2747906446456909,0.3133496940135956,0.2992616593837738
1327,2019-05-28 16:00:00,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2994071841239929,0.3016520142555237,0.31063082814216614,0.35662171244621277,0.44393491744995117,0.3400021493434906,0.3918474018573761,0.37340331077575684
1328,2019-05-28 16:30:00,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.372762531042099,0.3754173517227173,0.38822364807128906,0.45254138112068176,0.554770827293396,0.4285004138946533,0.4978658854961395,0.4737192392349243
1329,2019-05-28 17:00:00,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.4729197919368744,0.4752531051635742,0.49353840947151184,0.5775277018547058,0.6843594312667847,0.5454287528991699,0.6333987712860107,0.6027393937110901
1330,2019-05-28 17:30:00,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6751450896263123,0.6894994974136353,0.714606761932373,0.7277167439460754,0.8398808240890503,0.7529410123825073,0.8041785359382629,0.7660176157951355
1331,2019-05-28 18:00:00,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8879350423812866,0.9077414870262146,0.9389975666999817,1.0994645357131958,0.9801901578903198,0.9579118490219116,0.9848169684410095,0.9385146498680115
1332,2019-05-28 18:30:00,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.1692237854003906,1.1855894327163696,1.2443008422851562,1.6642817258834839,1.22294282913208,1.2034825086593628,1.1571272611618042,1.1032745838165283
1333,2019-05-28 19:00:00,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.5100998878479004,1.5190552473068237,1.5890276432037354,2.1516783237457275,1.4587324857711792,1.4857687950134277,1.4744685888290405,1.4513752460479736
1334,2019-05-28 19:30:00,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.9778902530670166,1.970211386680603,2.0250837802886963,2.4376416206359863,1.8176630735397339,1.8801324367523193,2.0151145458221436,2.045506238937378
1335,2019-05-28 20:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5600686073303223,2.508547067642212,2.59401535987854,2.794602632522583,2.1308374404907227,2.3426196575164795,2.4426815509796143,2.4985811710357666
1336,2019-05-28 20:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.26690673828125,3.1609630584716797,3.2620513439178467,3.014846086502075,2.396757125854492,2.983647108078003,2.769880771636963,2.8425774574279785
1337,2019-05-28 21:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.610048532485962,3.475193977355957,3.5849785804748535,3.142082452774048,2.5263020992279053,3.275400400161743,2.9719738960266113,3.0598199367523193
1338,2019-05-28 21:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.867086887359619,3.708359718322754,3.8224496841430664,3.591336488723755,2.625377655029297,3.4890055656433105,3.289811849594116,3.3496994972229004
1339,2019-05-28 22:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.042758941650391,3.8648006916046143,3.984222650527954,3.71809458732605,2.665736675262451,3.6323797702789307,3.4263012409210205,3.4843146800994873
