,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
1268,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5830366611480713,2.5105953216552734,2.5448033809661865,3.122887134552002,1.484926700592041,2.46040415763855,3.5062291622161865,3.476626396179199
1269,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.733787775039673,2.6472132205963135,2.753565549850464,2.9892327785491943,1.6723523139953613,2.5651333332061768,3.39337420463562,3.357675075531006
1270,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.1289021968841553,3.192974090576172,3.12939190864563,2.8546817302703857,1.8013527393341064,2.799184799194336,3.329374313354492,3.2867319583892822
1271,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4079320430755615,3.4525890350341797,3.335127592086792,3.5698800086975098,1.8688863515853882,2.949976921081543,3.281522512435913,3.2301924228668213
1272,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.866600275039673,3.8834707736968994,3.7647221088409424,4.094051361083984,2.154750347137451,3.3471388816833496,3.6179006099700928,3.5535075664520264
1273,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.8686039447784424,3.8707194328308105,3.7647130489349365,4.0699005126953125,2.2282140254974365,3.3651301860809326,3.604158401489258,3.538540840148926
1274,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.2976531982421875,3.3022093772888184,3.208383798599243,3.483721971511841,1.9455729722976685,2.8622753620147705,3.089458465576172,3.0346601009368896
1275,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0989253520965576,3.0942800045013428,3.0101304054260254,3.2529735565185547,1.8411673307418823,2.6754884719848633,2.9022326469421387,2.8480517864227295
1276,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.9882025718688965,2.9738998413085938,2.8986074924468994,3.1105194091796875,1.7894212007522583,2.570723056793213,2.7953603267669678,2.740790843963623
1277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8983755111694336,2.8760247230529785,2.80867862701416,2.994492292404175,1.7552216053009033,2.488349199295044,2.709990978240967,2.655381441116333
1278,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8169050216674805,2.7877635955810547,2.727614402770996,2.890564203262329,1.728056788444519,2.415398597717285,2.6340620517730713,2.579684019088745
1279,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.740910768508911,2.7060794830322266,2.6522998809814453,2.795253276824951,1.7040839195251465,2.3477284908294678,2.5641751289367676,2.510237216949463
1280,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6692404747009277,2.6298060417175293,2.58146595954895,2.7081997394561768,1.682194709777832,2.283912181854248,2.499199628829956,2.445869207382202
1281,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4430599212646484,2.4079606533050537,2.3044867515563965,2.6281001567840576,1.6350359916687012,2.0855557918548584,2.420182704925537,2.3693172931671143
1282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.186671018600464,2.0946154594421387,2.050299882888794,2.5532212257385254,1.5826992988586426,1.8940554857254028,2.3367080688476562,2.28830623626709
1283,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.9354616403579712,1.8344531059265137,1.7522600889205933,1.8777223825454712,1.5278109312057495,1.6787909269332886,2.2358005046844482,2.192647933959961
1284,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.8838156461715698,1.772292971611023,1.6832138299942017,1.185228943824768,1.512592077255249,1.629046082496643,1.947831392288208,1.976699709892273
1285,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.7607344388961792,1.6541125774383545,1.5678517818450928,0.8947640061378479,1.1966348886489868,1.511767029762268,1.5860984325408936,1.5737826824188232
1286,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.579177975654602,1.50990629196167,1.4810675382614136,0.7006224989891052,1.0251648426055908,1.393402338027954,1.3796489238739014,1.3576349020004272
1287,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.5096651315689087,1.4503854513168335,1.4435948133468628,0.5839725136756897,0.9507390856742859,1.3428610563278198,1.2959855794906616,1.2697820663452148
1288,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.1615432500839233,1.150259017944336,1.1166542768478394,0.4842092990875244,0.8328062891960144,1.0851671695709229,0.9970705509185791,1.024460792541504
1289,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.9890271425247192,0.951562225818634,0.9964539408683777,0.40230560302734375,0.7478869557380676,0.9714531898498535,0.7246813178062439,0.7230135202407837
1290,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.052359938621521,1.0237325429916382,1.0895607471466064,0.34258800745010376,0.5616545677185059,1.0827205181121826,0.5766173601150513,0.5693807005882263
1291,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966847836971283,0.9500316381454468,0.983521044254303,0.29959625005722046,0.44406089186668396,1.0324879884719849,0.46873125433921814,0.4597371816635132
1292,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7433489561080933,0.7176578044891357,0.7525169253349304,0.2709866166114807,0.34227830171585083,0.7981954216957092,0.37674373388290405,0.3683575391769409
1293,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6200489401817322,0.5907337665557861,0.6266944408416748,0.2550694942474365,0.2752644419670105,0.676047146320343,0.31134623289108276,0.3037218451499939
1294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5329017043113708,0.5017191767692566,0.5384637117385864,0.24993842840194702,0.23086261749267578,0.5921111106872559,0.2649666368961334,0.2584807276725769
1295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41976967453956604,0.3985518515110016,0.42122262716293335,0.25380751490592957,0.19808238744735718,0.4442801773548126,0.23150819540023804,0.22691932320594788
1296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2688728868961334,0.2598346471786499,0.26959121227264404,0.220068097114563,0.15711674094200134,0.27790194749832153,0.17747165262699127,0.17586363852024078
1297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19457197189331055,0.19171065092086792,0.19480742514133453,0.21151751279830933,0.14576716721057892,0.19599848985671997,0.1583387851715088,0.15836761891841888
1298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18991395831108093,0.18975794315338135,0.1894804984331131,0.2557228207588196,0.16977320611476898,0.18570971488952637,0.18110278248786926,0.18202035129070282
1299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20293869078159332,0.20289067924022675,0.2035079300403595,0.29705196619033813,0.19853609800338745,0.20594888925552368,0.20390474796295166,0.2055971622467041
1300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2143557071685791,0.21572640538215637,0.21587108075618744,0.3412688076496124,0.22751079499721527,0.22232851386070251,0.22666983306407928,0.22938062250614166
1301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2287532538175583,0.23205097019672394,0.23132604360580444,0.3934912383556366,0.2601272165775299,0.2415086328983307,0.2522180676460266,0.2561585307121277
1302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22816923260688782,0.2367042750120163,0.23024128377437592,0.4577738642692566,0.2889467477798462,0.23095276951789856,0.27833765745162964,0.28412967920303345
1303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2387653887271881,0.25142717361450195,0.24108456075191498,0.53941810131073,0.3268931806087494,0.2376764565706253,0.31057700514793396,0.3184973895549774
1304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567561388015747,0.27252525091171265,0.2586483061313629,0.6453636288642883,0.3742891550064087,0.2530960738658905,0.34968796372413635,0.360285222530365
1305,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27763399481773376,0.2992515563964844,0.2816110849380493,0.7838331460952759,0.4333397150039673,0.2746453583240509,0.39744263887405396,0.4115775227546692
1306,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3048494756221771,0.3323143720626831,0.3101617395877838,0.9626581072807312,0.5080393552780151,0.3021148443222046,0.45683202147483826,0.47569698095321655
1307,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.3380778729915619,0.37301233410835266,0.34517255425453186,1.1702319383621216,0.6040186285972595,0.3360857367515564,0.5321342349052429,0.5573214292526245
1308,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.45996829867362976,0.49864423274993896,0.4752510190010071,1.3632194995880127,0.8099412322044373,0.523281455039978,0.8995916247367859,1.0778766870498657
1309,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.6062038540840149,0.6517566442489624,0.6361090540885925,1.528958797454834,1.0519144535064697,0.7730768918991089,1.191607117652893,1.4532963037490845
1310,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.7759324312210083,0.8371749520301819,0.8146417737007141,1.725253939628601,1.7597086429595947,1.0237715244293213,1.6329224109649658,1.956554651260376
1311,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.9720310568809509,1.0450338125228882,1.0245686769485474,1.7704272270202637,2.3114209175109863,1.3091775178909302,1.6979718208312988,1.8638821840286255
1312,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.3038462400436401,1.374664545059204,1.3516730070114136,1.8422678709030151,3.3503804206848145,1.7102490663528442,2.638482093811035,2.479719400405884
1313,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.6188362836837769,1.6727710962295532,1.6508103609085083,2.6959877014160156,3.6328604221343994,1.990766167640686,3.093179702758789,2.7465763092041016
1314,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0343878269195557,2.0600478649139404,2.116060495376587,3.0115654468536377,3.605318546295166,2.306046724319458,3.1778664588928223,2.786008834838867
1315,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.2430553436279297,2.245178699493408,2.3388853073120117,3.957669734954834,3.4452834129333496,2.3984627723693848,3.14123797416687,2.7500789165496826
1316,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.011183500289917,2.8961548805236816,3.1239027976989746,4.075292110443115,3.495940923690796,3.0818021297454834,3.4510607719421387,3.172027349472046
1317,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4549524784088135,3.2472002506256104,3.4905073642730713,3.896209239959717,3.3575620651245117,3.3586342334747314,3.0242550373077393,2.9032843112945557
1318,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.6857573986053467,3.5489816665649414,3.6758487224578857,3.7167346477508545,3.2390482425689697,3.463038444519043,2.8619680404663086,2.7731974124908447
1319,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.653667449951172,3.5354108810424805,3.622941017150879,3.5819756984710693,3.1390798091888428,3.400526285171509,3.035149574279785,3.059083938598633
1320,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.056947708129883,3.92037034034729,4.006530284881592,3.889207124710083,3.4043962955474854,3.750622034072876,3.450368642807007,3.4919748306274414
1321,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.036673069000244,3.8962764739990234,3.981314182281494,3.8404054641723633,3.368025302886963,3.7300620079040527,3.4622623920440674,3.5016119480133057
1322,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.627678632736206,3.5730557441711426,3.5673134326934814,3.2820937633514404,2.917896270751953,3.308295488357544,2.9560132026672363,2.9992194175720215
1323,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.441195249557495,3.3920884132385254,3.3782641887664795,3.0659446716308594,2.7223119735717773,3.12435245513916,2.75592041015625,2.798675537109375
1324,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,3.318236827850342,3.261915922164917,3.253406286239624,2.93593692779541,2.599304676055908,3.0066001415252686,2.638664722442627,2.679492712020874
1325,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.2129459381103516,3.1491923332214355,3.1469979286193848,2.830670118331909,2.5007786750793457,2.9082748889923096,2.545517921447754,2.5842652320861816
1326,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.1163761615753174,3.0462167263031006,3.049802303314209,2.736945390701294,2.414468765258789,2.8193349838256836,2.4631097316741943,2.4999053478240967
1327,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0266621112823486,2.9510841369628906,2.9597811698913574,2.6512351036071777,2.336596965789795,2.73716139793396,2.387611150741577,2.4227046966552734
1328,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.9427828788757324,2.862687349319458,2.875854253768921,2.5722391605377197,2.2653214931488037,2.6608903408050537,2.3175556659698486,2.3512463569641113
1329,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.8642172813415527,2.7803795337677,2.7974789142608643,2.4992239475250244,2.200007200241089,2.590053081512451,2.252351760864258,2.284902334213257
1330,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.4639976024627686,2.3289990425109863,2.3585331439971924,2.431631326675415,2.0770928859710693,2.2754464149475098,2.1489412784576416,2.1838152408599854
1331,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.328164577484131,2.1763017177581787,2.21230411529541,1.779800534248352,2.005112886428833,2.157823324203491,2.055764675140381,2.093733549118042
1332,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.1427454948425293,1.9981117248535156,1.9787253141403198,1.1294888257980347,1.6545037031173706,1.9817938804626465,1.9785264730453491,2.031153678894043
1333,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0152993202209473,1.8705110549926758,1.8424657583236694,0.8504087924957275,1.4721494913101196,1.8658533096313477,1.6982028484344482,1.6821248531341553
1334,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9868133068084717,1.8364062309265137,1.866148591041565,1.0125101804733276,1.3257107734680176,1.839434266090393,1.3607523441314697,1.261391520500183
1335,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6408036947250366,1.5436371564865112,1.5428564548492432,1.1066148281097412,1.2036484479904175,1.5813406705856323,1.1963402032852173,1.0709024667739868
1336,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.022724986076355,0.9790350198745728,0.9749634265899658,1.1503689289093018,1.01261568069458,0.9649024605751038,1.0384496450424194,0.9085035920143127
1337,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.7824968695640564,0.7494137287139893,0.7452191114425659,1.1695404052734375,0.9106838703155518,0.7272332906723022,0.9459224939346313,0.8088695406913757
1338,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.6283722519874573,0.5999434590339661,0.5980712175369263,0.757429838180542,0.8165097832679749,0.5781034827232361,0.6964723467826843,0.6122745871543884
1339,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.5218111872673035,0.4958510398864746,0.49505525827407837,0.5718461871147156,0.753184974193573,0.4748418629169464,0.5589571595191956,0.4948712885379791
1340,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.48936617374420166,0.4539772570133209,0.46588465571403503,0.45466893911361694,0.7325341701507568,0.47213107347488403,0.47083985805511475,0.4166090488433838
1341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42301028966903687,0.3902355134487152,0.3987341523170471,0.3705962300300598,0.8948845267295837,0.40025824308395386,0.4107978641986847,0.3610904812812805
1342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35089027881622314,0.32669997215270996,0.3321640193462372,0.3094583749771118,0.5890774130821228,0.32479965686798096,0.3367461562156677,0.30129408836364746
1343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30228471755981445,0.28460851311683655,0.28797024488449097,0.26663878560066223,0.4450055658817291,0.27696022391319275,0.2872485816478729,0.26278477907180786
1344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23472242057323456,0.2235717475414276,0.22866620123386383,0.19755259156227112,0.29562103748321533,0.23076598346233368,0.21004384756088257,0.19953149557113647
1345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19948959350585938,0.1940772384405136,0.1983923763036728,0.16940461099147797,0.2156158685684204,0.2052099108695984,0.17597553133964539,0.17380811274051666
1346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24118725955486298,0.23377877473831177,0.2448541224002838,0.18859486281871796,0.2129058837890625,0.2727939188480377,0.1953403800725937,0.19782772660255432
1347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26712465286254883,0.260974258184433,0.2718351185321808,0.20711393654346466,0.34515348076820374,0.3094939589500427,0.2226884961128235,0.227064311504364
1348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2961494028568268,0.2914378046989441,0.3032184839248657,0.22756776213645935,0.4988577663898468,0.3554278612136841,0.24901530146598816,0.25590944290161133
1349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3710997700691223,0.3649899959564209,0.3985740840435028,0.2517372667789459,0.725089430809021,0.4651234447956085,0.28246521949768066,0.29209545254707336
1350,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44467881321907043,0.43981993198394775,0.49976420402526855,0.2804791033267975,0.7743353843688965,0.5830012559890747,0.31135550141334534,0.32627737522125244
1351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48275938630104065,0.48204338550567627,0.5422936677932739,0.3148815333843231,0.8513741493225098,0.6669675707817078,0.34558412432670593,0.3663173019886017
1352,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5323151350021362,0.539479672908783,0.6054588556289673,0.35649374127388,0.7121356725692749,0.7617189288139343,0.37793484330177307,0.4078584909439087
1353,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6066416501998901,0.6231271624565125,0.6980582475662231,0.40762168169021606,0.6457170844078064,0.8867989182472229,0.42380717396736145,0.46458694338798523
1354,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.7038708329200745,0.7324107885360718,0.8147000670433044,0.471944123506546,0.6054452061653137,1.0260907411575317,0.48384469747543335,0.5387554168701172
1355,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.8240783214569092,0.8674734234809875,0.9504878520965576,0.5541332960128784,0.5784220695495605,1.1612821817398071,0.5614696741104126,0.6352635025978088
1356,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.9210706949234009,0.9793645739555359,1.0438652038574219,0.6389868855476379,0.5449331402778625,1.2136056423187256,0.6404903531074524,0.7344698905944824
1357,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9676783084869385,1.0525939464569092,1.0592143535614014,0.7793988585472107,0.5349797010421753,1.1104450225830078,0.9454365372657776,1.0321248769760132
1358,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.181950330734253,1.2770097255706787,1.260751485824585,0.9834908246994019,0.5742121934890747,1.2983076572418213,1.3844772577285767,1.4405688047409058
1359,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.3076162338256836,1.4015408754348755,1.361895203590393,1.1718014478683472,0.5837839245796204,1.3663840293884277,1.448427438735962,1.5232642889022827
1360,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.2767276763916016,1.3795925378799438,1.2922236919403076,1.3712077140808105,0.5812481045722961,1.198456048965454,1.5136650800704956,1.5870606899261475
1361,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.2816826105117798,1.3855149745941162,1.2660408020019531,1.5649759769439697,0.605780303478241,1.1188228130340576,1.82015860080719,1.9972587823867798
1362,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.5128449201583862,1.6087223291397095,1.5053901672363281,2.6067540645599365,0.9371748566627502,1.2527707815170288,2.9482922554016113,2.956159830093384
1363,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.881209373474121,1.9189876317977905,1.811292290687561,4.174149513244629,1.347256064414978,1.4544297456741333,3.7902939319610596,3.816357135772705
1364,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.703892469406128,2.8030812740325928,2.4890689849853516,4.471835136413574,1.800233006477356,1.919027328491211,3.9834818840026855,4.00145959854126
1365,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.2231175899505615,3.3178603649139404,3.026502847671509,4.331757068634033,2.5422232151031494,2.33974027633667,3.9711761474609375,3.9624900817871094
1366,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.4469361305236816,3.4961934089660645,3.283982038497925,4.128457069396973,2.8456838130950928,2.71028995513916,3.856013774871826,3.8343565464019775
1367,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.4002389907836914,3.4283721446990967,3.2534515857696533,3.9316658973693848,2.854503631591797,2.75639009475708,3.7039055824279785,3.67611026763916
1368,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.7906455993652344,3.7877049446105957,3.6303694248199463,4.230823993682861,3.1496293544769287,3.1247150897979736,4.032075881958008,3.9904561042785645
1369,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5387113094329834,3.5736260414123535,3.4463634490966797,4.153709411621094,3.098877191543579,3.0038251876831055,3.954231023788452,3.9110422134399414
1370,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.948259115219116,2.9945483207702637,2.886432647705078,3.547287940979004,2.6523635387420654,2.514580488204956,3.371455430984497,3.335510492324829
1371,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.748786449432373,2.7894446849823,2.6923723220825195,3.309396266937256,2.4747400283813477,2.3372557163238525,3.1552257537841797,3.117727518081665
1372,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.6431422233581543,2.6761093139648438,2.5882740020751953,3.1622724533081055,2.371018648147583,2.24247670173645,3.0276191234588623,2.987889528274536
1373,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.561147689819336,2.587214231491089,2.5076358318328857,3.041064977645874,2.290597677230835,2.1716136932373047,2.9237067699432373,2.8823752403259277
1374,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.4898900985717773,2.509023427963257,2.4376370906829834,2.932562828063965,2.2203636169433594,2.113034248352051,2.830476999282837,2.7880074977874756
1375,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.4241209030151367,2.437130928039551,2.373194456100464,2.8333241939544678,2.1566860675811768,2.059884786605835,2.7447118759155273,2.7014412879943848
1376,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.3626596927642822,2.3702821731567383,2.3131041526794434,2.7420036792755127,2.098163604736328,2.0106678009033203,2.665271520614624,2.6214561462402344
